,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
7421,1,2,1,0,0,0,0,-1,-1,-0.2118325711475546,1.0321932739462516,0.7571256432029209,0.8413622590836496,-0.5732107926350953,-0.5573131473616207,-0.6376457352049854,-0.6527242181386989,-0.044652557394530425,-0.21358765687093173,-0.28839536786909004,-0.2094407057159113,-0.3141361173103375,-0.2933820579246719,1
10752,0,2,1,0,0,0,0,0,0,2.3316082597037857,-0.3781291351452691,1.7654826712949276,1.32064794440092,1.417193242575848,1.6416154599398278,1.8421826529166088,1.9629072245588892,0.08068702247682254,0.0034216508577504657,0.04397870734021857,0.07493493736748401,0.07858413115872757,0.15663334009236454,1
9090,1,2,2,0,0,0,0,0,0,2.562830153417544,-0.8120744917888141,2.230413349500044,2.143183784863034,1.3578406115804322,1.3537484232398502,1.4163826112401894,1.2472267764645066,0.10556173678655156,-0.05208933005924644,-0.07790693268014645,-0.07685973811002758,-0.08943468181128744,-0.1133196467931052,1
7985,1,1,2,-1,-1,-1,-1,0,-1,1.4837946494200058,-0.3781291351452691,-0.11814183774697595,0.0579426049466779,-0.621344680454021,0.009902586165145326,0.7986296014189939,-0.4494770830706712,2.8919523681173853,-0.08668061371119838,2.196572256628119,2.8835832641170667,0.4781115306012565,-0.2393802101626276,1
6190,1,2,1,0,0,0,0,0,0,-0.9054982522888292,0.9237069347853656,-0.0766667890763633,-0.10218928282187667,-0.16309218764466252,-0.32492413074816084,-0.27390555203844075,-0.1922781101826192,-0.1598490498774502,-0.03985000510334876,-0.1264112833685862,-0.11656381218362395,0.013130756413883395,-0.2414052794537042,1
4600,0,1,2,0,0,-1,-1,-1,-1,-1.0596461814313347,-1.0290471701105863,-0.3266306875149017,-0.3116238637710804,-0.6666810924680121,-0.6724972686395966,-0.1609707551847962,-0.6527242181386989,-0.28156609853864845,-0.22313606641099373,-0.296801274077391,1.6404372149477917,-0.3141361173103375,-0.2933820579246719,1
9138,1,3,1,-1,-1,-1,-1,-1,-1,3.3335697991300712,1.140679613107138,-0.38436167372930063,-0.5302333260673812,-0.3394773631392997,-0.19262560764467204,-0.3782707262354077,-0.4848068891003415,0.34899583410894797,0.7645600967853304,1.4736075260506605,0.7993108740028083,0.3403976301381043,0.26913718959662364,1
11443,0,3,1,-1,0,-1,-1,-2,-2,-0.28890653571880737,0.4897615781418206,-0.6546964212202029,-0.6541715012017516,-0.6587501043612388,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.28156609853864845,-0.1992650425608387,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
6937,0,2,2,1,2,2,2,2,2,0.25061121627996186,-0.9205608309497002,0.8260605963961198,0.9297670882351582,0.9385364803645182,1.1736197326367217,1.3235806706855342,1.4245810593948198,0.0505596379123692,-0.2569895184166682,0.2711653616186249,-0.052667062750070937,0.013130756413883395,-0.2933820579246719,1
20468,0,1,2,0,0,0,0,0,0,-0.9054982522888292,-1.0290471701105863,-0.3015202209163546,-0.2918409649399735,-0.2580621652286782,-0.22537769179213424,-0.19608811482396474,-0.15832522625106335,-0.23519769904866816,-0.19288496891361545,-0.2147868918828863,-0.23784635356599235,-0.21595605519307126,-0.2315049406973294,1
23616,1,1,1,-2,-2,-2,-2,-2,-2,2.562830153417544,0.16430256065916196,-0.6038779431175727,-0.5574348119601531,-0.5024231187875501,-0.4961458710824258,-0.19047920632890314,0.4757809833964855,0.2319277005007817,0.2714715477642187,0.3599953434414818,1.56358238346128,4.08472338579166,0.19049699879314647,1
